Prefix Length,Feature Vector Length,Explainer,Running Time
5,150,LIME,2.2418949604034424
5,150,LIME,2.212228536605835
5,150,LIME,2.216094970703125
5,150,LIME,2.2242307662963867
5,150,LIME,2.234478712081909
5,150,LIME,2.223379135131836
5,150,LIME,2.2306535243988037
5,150,LIME,2.227376699447632
5,150,LIME,2.2599220275878906
5,150,LIME,2.223954200744629
5,150,LIME,2.2211930751800537
5,150,LIME,2.2200987339019775
5,150,LIME,2.248396396636963
5,150,LIME,2.2325656414031982
5,150,LIME,2.233734607696533
5,150,LIME,2.218500852584839
5,150,LIME,2.2169744968414307
5,150,LIME,2.220968008041382
5,150,LIME,2.2322998046875
5,150,LIME,2.2423160076141357
5,150,LIME,2.2106213569641113
5,150,LIME,2.2280540466308594
5,150,LIME,2.2261784076690674
5,150,LIME,2.2267773151397705
5,150,LIME,2.2334916591644287
5,150,LIME,2.2188682556152344
5,150,LIME,2.2227766513824463
5,150,LIME,2.2190189361572266
5,150,LIME,2.226379871368408
5,150,LIME,2.2080771923065186
5,150,LIME,2.199042320251465
6,156,LIME,2.2194736003875732
6,156,LIME,2.261603593826294
6,156,LIME,2.2369887828826904
6,156,LIME,2.245654344558716
6,156,LIME,2.2385339736938477
6,156,LIME,2.2538862228393555
6,156,LIME,2.24532151222229
6,156,LIME,2.2518670558929443
6,156,LIME,2.228874921798706
6,156,LIME,2.264979839324951
6,156,LIME,2.2432796955108643
6,156,LIME,2.2334420680999756
6,156,LIME,2.244656562805176
6,156,LIME,2.2483327388763428
6,156,LIME,2.266329526901245
6,156,LIME,2.2563586235046387
6,156,LIME,2.2869791984558105
6,156,LIME,2.302248001098633
6,156,LIME,2.276762008666992
6,156,LIME,2.299476146697998
6,156,LIME,2.267489194869995
6,156,LIME,2.2829062938690186
6,156,LIME,2.295274257659912
6,156,LIME,2.295720100402832
6,156,LIME,2.2831876277923584
6,156,LIME,2.2736423015594482
6,156,LIME,2.245325803756714
6,156,LIME,2.2510557174682617
6,156,LIME,2.2605643272399902
6,156,LIME,2.245347499847412
6,156,LIME,2.266649007797241
6,156,LIME,2.242687225341797
6,156,LIME,2.2365028858184814
6,156,LIME,2.251077175140381
6,156,LIME,2.2419888973236084
6,156,LIME,2.238666534423828
6,156,LIME,2.255100727081299
6,156,LIME,2.2509541511535645
6,156,LIME,2.2604150772094727
6,156,LIME,2.25485897064209
6,156,LIME,2.258470058441162
6,156,LIME,2.2634310722351074
6,156,LIME,2.264465093612671
6,156,LIME,2.266493558883667
7,154,LIME,2.2905282974243164
7,154,LIME,2.301762819290161
7,154,LIME,2.319949150085449
7,154,LIME,2.3139407634735107
7,154,LIME,2.334502696990967
7,154,LIME,2.326110363006592
7,154,LIME,2.326146125793457
7,154,LIME,2.3315417766571045
7,154,LIME,2.323786973953247
7,154,LIME,2.325603485107422
7,154,LIME,2.354823112487793
7,154,LIME,2.3334767818450928
7,154,LIME,2.3192942142486572
7,154,LIME,2.3414409160614014
7,154,LIME,2.333529472351074
7,154,LIME,2.3429360389709473
7,154,LIME,2.311291217803955
7,154,LIME,2.3995566368103027
7,154,LIME,2.3075766563415527
7,154,LIME,2.344935655593872
7,154,LIME,2.319014310836792
7,154,LIME,2.3505215644836426
7,154,LIME,2.3354761600494385
7,154,LIME,2.3341567516326904
7,154,LIME,2.319305419921875
7,154,LIME,2.323279857635498
7,154,LIME,2.339634656906128
7,154,LIME,2.329101085662842
7,154,LIME,2.3253257274627686
7,154,LIME,2.3236451148986816
7,154,LIME,2.351034164428711
7,154,LIME,2.308617353439331
7,154,LIME,2.3113784790039062
7,154,LIME,2.312079429626465
7,154,LIME,2.323509693145752
7,154,LIME,2.318190813064575
7,154,LIME,2.320953607559204
7,154,LIME,2.3359615802764893
7,154,LIME,2.324469804763794
7,154,LIME,2.3141276836395264
7,154,LIME,2.319070816040039
7,154,LIME,2.325648307800293
7,154,LIME,2.310041666030884
8,151,LIME,2.327070951461792
8,151,LIME,2.3410136699676514
8,151,LIME,2.340988874435425
8,151,LIME,2.3623485565185547
8,151,LIME,2.3502094745635986
8,151,LIME,2.348771810531616
8,151,LIME,2.387694835662842
8,151,LIME,2.3920211791992188
8,151,LIME,2.3738598823547363
8,151,LIME,2.351356267929077
8,151,LIME,2.359722137451172
8,151,LIME,2.337280511856079
8,151,LIME,2.35976243019104
8,151,LIME,2.3457818031311035
8,151,LIME,2.3536829948425293
8,151,LIME,2.361114978790283
8,151,LIME,2.3681833744049072
8,151,LIME,2.3554494380950928
8,151,LIME,2.3832788467407227
8,151,LIME,2.343047618865967
8,151,LIME,2.3471362590789795
8,151,LIME,2.3392601013183594
8,151,LIME,2.3536784648895264
8,151,LIME,2.3611228466033936
8,151,LIME,2.3605117797851562
8,151,LIME,2.3625142574310303
8,151,LIME,2.3470003604888916
8,151,LIME,2.340651035308838
8,151,LIME,2.3701045513153076
8,151,LIME,2.342336416244507
8,151,LIME,2.3524861335754395
8,151,LIME,2.361112117767334
8,151,LIME,2.3451766967773438
8,151,LIME,2.335278034210205
8,151,LIME,2.346357583999634
8,151,LIME,2.3501317501068115
8,151,LIME,2.3394298553466797
8,151,LIME,2.328245162963867
8,151,LIME,2.3581809997558594
8,151,LIME,2.344151496887207
8,151,LIME,2.3333072662353516
8,151,LIME,2.3368124961853027
9,154,LIME,2.3297016620635986
9,154,LIME,2.421065330505371
9,154,LIME,2.3581836223602295
9,154,LIME,2.378826379776001
9,154,LIME,2.3772876262664795
9,154,LIME,2.3563051223754883
9,154,LIME,2.373342752456665
9,154,LIME,2.3537561893463135
9,154,LIME,2.38126802444458
9,154,LIME,2.3884201049804688
9,154,LIME,2.403000593185425
9,154,LIME,2.367504119873047
9,154,LIME,2.3775529861450195
9,154,LIME,2.4063401222229004
9,154,LIME,2.4086592197418213
9,154,LIME,2.3799233436584473
9,154,LIME,2.4133059978485107
9,154,LIME,2.388701915740967
9,154,LIME,2.402581214904785
9,154,LIME,2.416125774383545
9,154,LIME,2.3836636543273926
9,154,LIME,2.3839125633239746
9,154,LIME,2.4176414012908936
9,154,LIME,2.4268739223480225
9,154,LIME,2.4256162643432617
9,154,LIME,2.472964286804199
9,154,LIME,2.488358974456787
9,154,LIME,2.446897029876709
9,154,LIME,2.442483425140381
9,154,LIME,2.4637622833251953
9,154,LIME,2.420112371444702
9,154,LIME,2.3990206718444824
9,154,LIME,2.4852590560913086
9,154,LIME,2.4096899032592773
9,154,LIME,2.3876850605010986
10,154,LIME,2.3961873054504395
10,154,LIME,2.4234378337860107
10,154,LIME,2.4252169132232666
10,154,LIME,2.4577267169952393
10,154,LIME,2.444568395614624
10,154,LIME,2.452781915664673
10,154,LIME,2.4307749271392822
10,154,LIME,2.422541618347168
10,154,LIME,2.4213249683380127
10,154,LIME,2.4435718059539795
10,154,LIME,2.43327260017395
10,154,LIME,2.4332022666931152
10,154,LIME,2.439239025115967
10,154,LIME,2.429637908935547
10,154,LIME,2.436086416244507
10,154,LIME,2.453092336654663
10,154,LIME,2.434666395187378
10,154,LIME,2.436021327972412
10,154,LIME,2.427447557449341
10,154,LIME,2.4529528617858887
10,154,LIME,2.4358580112457275
10,154,LIME,2.4438631534576416
10,154,LIME,2.432809591293335
10,154,LIME,2.4418368339538574
10,154,LIME,2.4477157592773438
10,154,LIME,2.4098687171936035
10,154,LIME,2.4387269020080566
10,154,LIME,2.4440948963165283
10,154,LIME,2.438013792037964
10,154,LIME,2.458785057067871
10,154,LIME,2.4704740047454834
11,148,LIME,2.387084484100342
11,148,LIME,2.409804105758667
11,148,LIME,2.434558153152466
11,148,LIME,2.439204216003418
11,148,LIME,2.4214184284210205
11,148,LIME,2.424602508544922
11,148,LIME,2.426692485809326
11,148,LIME,2.4281954765319824
11,148,LIME,2.4629201889038086
11,148,LIME,2.4316680431365967
11,148,LIME,2.4354100227355957
11,148,LIME,2.424692153930664
11,148,LIME,2.4338386058807373
11,148,LIME,2.4419562816619873
11,148,LIME,2.4350717067718506
11,148,LIME,2.412611246109009
11,148,LIME,2.431231737136841
11,148,LIME,2.4320459365844727
11,148,LIME,2.4346697330474854
11,148,LIME,2.4211208820343018
11,148,LIME,2.450545310974121
11,148,LIME,2.4495301246643066
11,148,LIME,2.4375617504119873
11,148,LIME,2.4694666862487793
11,148,LIME,2.4688549041748047
11,148,LIME,2.4463937282562256
11,148,LIME,2.4135172367095947
11,148,LIME,2.4446351528167725
12,148,LIME,2.3769614696502686
12,148,LIME,2.3836982250213623
12,148,LIME,2.4023525714874268
12,148,LIME,2.435495138168335
12,148,LIME,2.4175755977630615
12,148,LIME,2.408454656600952
12,148,LIME,2.425614833831787
12,148,LIME,2.398890733718872
12,148,LIME,2.3971829414367676
12,148,LIME,2.395188570022583
12,148,LIME,2.4002127647399902
12,148,LIME,2.395047187805176
12,148,LIME,2.4056224822998047
12,148,LIME,2.3847076892852783
12,148,LIME,2.412477731704712
12,148,LIME,2.394627571105957
12,148,LIME,2.4151415824890137
12,148,LIME,2.4011118412017822
12,148,LIME,2.4075984954833984
12,148,LIME,2.4033291339874268
12,148,LIME,2.4273130893707275
12,148,LIME,2.4242446422576904
12,148,LIME,2.411532402038574
12,148,LIME,2.427896738052368
12,148,LIME,2.4109838008880615
13,148,LIME,2.4164061546325684
13,148,LIME,2.4610989093780518
13,148,LIME,2.4371745586395264
13,148,LIME,2.447573661804199
13,148,LIME,2.473518133163452
13,148,LIME,2.4507553577423096
13,148,LIME,2.4442455768585205
13,148,LIME,2.475231409072876
13,148,LIME,2.4778339862823486
13,148,LIME,2.413239002227783
13,148,LIME,2.459134578704834
13,148,LIME,2.4396073818206787
13,148,LIME,2.435910701751709
13,148,LIME,2.454084873199463
13,148,LIME,2.4646623134613037
13,148,LIME,2.452606439590454
13,148,LIME,2.4349911212921143
13,148,LIME,2.452106475830078
13,148,LIME,2.443923234939575
13,148,LIME,2.44645619392395
13,148,LIME,2.4543960094451904
13,148,LIME,2.4414052963256836
13,148,LIME,2.4637885093688965
14,147,LIME,2.4288642406463623
14,147,LIME,2.4572222232818604
14,147,LIME,2.4719290733337402
14,147,LIME,2.454272508621216
14,147,LIME,2.4612977504730225
14,147,LIME,2.454949378967285
14,147,LIME,2.4579274654388428
14,147,LIME,2.466585636138916
14,147,LIME,2.472543239593506
14,147,LIME,2.480949640274048
14,147,LIME,2.5097625255584717
14,147,LIME,2.504016160964966
14,147,LIME,2.4782028198242188
14,147,LIME,2.477618455886841
14,147,LIME,2.4699697494506836
14,147,LIME,2.489593029022217
14,147,LIME,2.457247734069824
14,147,LIME,2.47654128074646
15,143,LIME,2.4270191192626953
15,143,LIME,2.481682538986206
15,143,LIME,2.4809067249298096
15,143,LIME,2.477818489074707
15,143,LIME,2.4905712604522705
15,143,LIME,2.483006715774536
15,143,LIME,2.4930121898651123
15,143,LIME,2.4566049575805664
15,143,LIME,2.483090877532959
15,143,LIME,2.4751007556915283
15,143,LIME,2.500866651535034
15,143,LIME,2.4933536052703857
15,143,LIME,2.479104995727539
15,143,LIME,2.468852996826172
15,143,LIME,2.4741334915161133
15,143,LIME,2.4835565090179443
16,137,LIME,2.405219078063965
16,137,LIME,2.3877501487731934
16,137,LIME,2.4006636142730713
16,137,LIME,2.4088330268859863
16,137,LIME,2.4107131958007812
16,137,LIME,2.4181160926818848
16,137,LIME,2.397033929824829
16,137,LIME,2.3996422290802
16,137,LIME,2.4236040115356445
16,137,LIME,2.434370517730713
16,137,LIME,2.433948516845703
16,137,LIME,2.40106463432312
16,137,LIME,2.4268698692321777
17,137,LIME,2.402716636657715
17,137,LIME,2.4561984539031982
17,137,LIME,2.457367181777954
17,137,LIME,2.44077467918396
17,137,LIME,2.4643161296844482
17,137,LIME,2.4341671466827393
17,137,LIME,2.4368057250976562
17,137,LIME,2.4264941215515137
17,137,LIME,2.456752061843872
17,137,LIME,2.4450109004974365
18,142,LIME,2.4447271823883057
18,142,LIME,2.4987688064575195
18,142,LIME,2.486011505126953
18,142,LIME,2.4795432090759277
18,142,LIME,2.4575579166412354
18,142,LIME,2.496978282928467
18,142,LIME,2.487375259399414
18,142,LIME,2.5029327869415283
19,139,LIME,2.5644824504852295
19,139,LIME,2.542128324508667
19,139,LIME,2.5630276203155518
19,139,LIME,2.5338134765625
19,139,LIME,2.5221660137176514
19,139,LIME,2.5248711109161377
19,139,LIME,2.5492959022521973
19,139,LIME,2.527775526046753
20,139,LIME,2.450589179992676
20,139,LIME,2.4793567657470703
20,139,LIME,2.5304903984069824
20,139,LIME,2.5057804584503174
20,139,LIME,2.4834256172180176
20,139,LIME,2.500429630279541
20,139,LIME,2.480482816696167
21,129,LIME,2.4342093467712402
21,129,LIME,2.455159902572632
21,129,LIME,2.4311716556549072
21,129,LIME,2.476893663406372
21,129,LIME,2.448573350906372
22,132,LIME,2.4024741649627686
22,132,LIME,2.429277181625366
22,132,LIME,2.4255383014678955
22,132,LIME,2.4592816829681396
1,146,SHAP,0.004509687423706055
1,146,SHAP,0.00420069694519043
1,146,SHAP,0.0039424896240234375
1,146,SHAP,0.004022359848022461
1,146,SHAP,0.004099130630493164
1,146,SHAP,0.0040242671966552734
1,146,SHAP,0.004035472869873047
1,146,SHAP,0.004052877426147461
1,146,SHAP,0.00436091423034668
1,146,SHAP,0.0039789676666259766
1,146,SHAP,0.00404810905456543
1,146,SHAP,0.004004955291748047
1,146,SHAP,0.0044481754302978516
1,146,SHAP,0.004103422164916992
1,146,SHAP,0.004073381423950195
1,146,SHAP,0.003952741622924805
1,146,SHAP,0.003972530364990234
1,146,SHAP,0.0039365291595458984
1,146,SHAP,0.0041086673736572266
1,146,SHAP,0.003968238830566406
1,146,SHAP,0.0038895606994628906
1,146,SHAP,0.004082918167114258
2,153,SHAP,0.0058269500732421875
2,153,SHAP,0.003101825714111328
2,153,SHAP,0.003446340560913086
2,153,SHAP,0.0031180381774902344
2,153,SHAP,0.003111124038696289
2,153,SHAP,0.003159046173095703
2,153,SHAP,0.0030739307403564453
2,153,SHAP,0.0032176971435546875
2,153,SHAP,0.003142833709716797
2,153,SHAP,0.003084421157836914
2,153,SHAP,0.0030519962310791016
2,153,SHAP,0.003416299819946289
2,153,SHAP,0.0031023025512695312
2,153,SHAP,0.0032465457916259766
2,153,SHAP,0.00342559814453125
2,153,SHAP,0.027819156646728516
2,153,SHAP,0.0031332969665527344
2,153,SHAP,0.0030562877655029297
2,153,SHAP,0.0030281543731689453
2,153,SHAP,0.003206014633178711
2,153,SHAP,0.0030829906463623047
2,153,SHAP,0.0031156539916992188
2,153,SHAP,0.003035306930541992
2,153,SHAP,0.0031478404998779297
2,153,SHAP,0.0032007694244384766
2,153,SHAP,0.0034894943237304688
2,153,SHAP,0.003139019012451172
2,153,SHAP,0.0031461715698242188
2,153,SHAP,0.0031337738037109375
2,153,SHAP,0.0030364990234375
2,153,SHAP,0.003110647201538086
2,153,SHAP,0.0030727386474609375
2,153,SHAP,0.0031054019927978516
2,153,SHAP,0.003069162368774414
3,150,SHAP,0.005371809005737305
3,150,SHAP,0.0027441978454589844
3,150,SHAP,0.0026900768280029297
3,150,SHAP,0.0027577877044677734
3,150,SHAP,0.0026946067810058594
3,150,SHAP,0.002702951431274414
3,150,SHAP,0.0028676986694335938
3,150,SHAP,0.008984088897705078
3,150,SHAP,0.002752542495727539
3,150,SHAP,0.0027616024017333984
3,150,SHAP,0.0027458667755126953
3,150,SHAP,0.002731800079345703
3,150,SHAP,0.0029249191284179688
3,150,SHAP,0.0026831626892089844
3,150,SHAP,0.0027010440826416016
3,150,SHAP,0.0027077198028564453
3,150,SHAP,0.0027425289154052734
3,150,SHAP,0.002668142318725586
3,150,SHAP,0.002696514129638672
3,150,SHAP,0.0027332305908203125
3,150,SHAP,0.00270843505859375
3,150,SHAP,0.0026504993438720703
3,150,SHAP,0.002716064453125
3,150,SHAP,0.002701282501220703
3,150,SHAP,0.002674579620361328
3,150,SHAP,0.0026607513427734375
3,150,SHAP,0.0027017593383789062
3,150,SHAP,0.008143424987792969
3,150,SHAP,0.0026710033416748047
3,150,SHAP,0.002758502960205078
3,150,SHAP,0.0027604103088378906
3,150,SHAP,0.0027277469635009766
3,150,SHAP,0.002689838409423828
3,150,SHAP,0.0027344226837158203
3,150,SHAP,0.002725362777709961
3,150,SHAP,0.0027065277099609375
3,150,SHAP,0.002717256546020508
3,150,SHAP,0.0026853084564208984
3,150,SHAP,0.0026922225952148438
3,150,SHAP,0.002690553665161133
3,150,SHAP,0.002714395523071289
3,150,SHAP,0.002701997756958008
3,150,SHAP,0.002901315689086914
4,150,SHAP,0.005208492279052734
4,150,SHAP,0.0027170181274414062
4,150,SHAP,0.002677440643310547
4,150,SHAP,0.0027060508728027344
4,150,SHAP,0.002672910690307617
4,150,SHAP,0.0026731491088867188
4,150,SHAP,0.002689361572265625
4,150,SHAP,0.002788066864013672
4,150,SHAP,0.00278472900390625
4,150,SHAP,0.00273895263671875
4,150,SHAP,0.0027358531951904297
4,150,SHAP,0.0026531219482421875
4,150,SHAP,0.002653837203979492
4,150,SHAP,0.002742290496826172
4,150,SHAP,0.0026934146881103516
4,150,SHAP,0.002643585205078125
4,150,SHAP,0.0026574134826660156
4,150,SHAP,0.002671480178833008
4,150,SHAP,0.0026710033416748047
4,150,SHAP,0.002678394317626953
4,150,SHAP,0.002620697021484375
4,150,SHAP,0.01882028579711914
4,150,SHAP,0.002627134323120117
4,150,SHAP,0.002699136734008789
4,150,SHAP,0.0026710033416748047
4,150,SHAP,0.0026395320892333984
4,150,SHAP,0.002648591995239258
4,150,SHAP,0.00263214111328125
4,150,SHAP,0.002671957015991211
4,150,SHAP,0.0026483535766601562
4,150,SHAP,0.00263214111328125
4,150,SHAP,0.0026636123657226562
4,150,SHAP,0.0026688575744628906
4,150,SHAP,0.0026471614837646484
4,150,SHAP,0.0026350021362304688
4,150,SHAP,0.0026400089263916016
4,150,SHAP,0.002645730972290039
4,150,SHAP,0.002649545669555664
4,150,SHAP,0.0028345584869384766
4,150,SHAP,0.0029354095458984375
4,150,SHAP,0.0029861927032470703
4,150,SHAP,0.0026960372924804688
4,150,SHAP,0.002722024917602539
4,150,SHAP,0.002810955047607422
4,150,SHAP,0.0026314258575439453
4,150,SHAP,0.0026695728302001953
4,150,SHAP,0.0026297569274902344
5,150,SHAP,0.0034890174865722656
5,150,SHAP,0.0023651123046875
5,150,SHAP,0.0027582645416259766
5,150,SHAP,0.002413511276245117
5,150,SHAP,0.002380847930908203
5,150,SHAP,0.0023567676544189453
5,150,SHAP,0.002448558807373047
5,150,SHAP,0.0023963451385498047
5,150,SHAP,0.002439260482788086
5,150,SHAP,0.002506732940673828
5,150,SHAP,0.003551006317138672
5,150,SHAP,0.0023818016052246094
5,150,SHAP,0.002413034439086914
5,150,SHAP,0.0024225711822509766
5,150,SHAP,0.002364635467529297
5,150,SHAP,0.002412080764770508
5,150,SHAP,0.002389669418334961
5,150,SHAP,0.0024144649505615234
5,150,SHAP,0.0024399757385253906
5,150,SHAP,0.0024275779724121094
5,150,SHAP,0.002428770065307617
5,150,SHAP,0.002611875534057617
5,150,SHAP,0.0024557113647460938
5,150,SHAP,0.0023927688598632812
5,150,SHAP,0.0024383068084716797
5,150,SHAP,0.0024461746215820312
5,150,SHAP,0.016247987747192383
5,150,SHAP,0.002528667449951172
5,150,SHAP,0.0023844242095947266
5,150,SHAP,0.002392292022705078
5,150,SHAP,0.002391815185546875
5,150,SHAP,0.0023925304412841797
5,150,SHAP,0.002400636672973633
5,150,SHAP,0.0024988651275634766
5,150,SHAP,0.0023872852325439453
5,150,SHAP,0.002418994903564453
5,150,SHAP,0.002393007278442383
5,150,SHAP,0.002408266067504883
5,150,SHAP,0.002403736114501953
5,150,SHAP,0.002400636672973633
5,150,SHAP,0.0024416446685791016
5,150,SHAP,0.0023877620697021484
5,150,SHAP,0.01746344566345215
6,156,SHAP,0.002905130386352539
6,156,SHAP,0.002248048782348633
6,156,SHAP,0.002228975296020508
6,156,SHAP,0.002181529998779297
6,156,SHAP,0.002264738082885742
6,156,SHAP,0.0022268295288085938
6,156,SHAP,0.0021903514862060547
6,156,SHAP,0.0021944046020507812
6,156,SHAP,0.0021893978118896484
6,156,SHAP,0.0022127628326416016
6,156,SHAP,0.0022068023681640625
6,156,SHAP,0.002225160598754883
6,156,SHAP,0.002254962921142578
6,156,SHAP,0.0021953582763671875
6,156,SHAP,0.002194643020629883
6,156,SHAP,0.0022230148315429688
6,156,SHAP,0.002506256103515625
6,156,SHAP,0.0022182464599609375
6,156,SHAP,0.0022003650665283203
6,156,SHAP,0.002242565155029297
6,156,SHAP,0.0022046566009521484
6,156,SHAP,0.002284526824951172
6,156,SHAP,0.002188444137573242
6,156,SHAP,0.0023903846740722656
6,156,SHAP,0.0023005008697509766
6,156,SHAP,0.0022034645080566406
6,156,SHAP,0.0022101402282714844
6,156,SHAP,0.002228975296020508
6,156,SHAP,0.002191781997680664
6,156,SHAP,0.0021698474884033203
6,156,SHAP,0.0022122859954833984
6,156,SHAP,0.0022194385528564453
6,156,SHAP,0.0021905899047851562
6,156,SHAP,0.0032150745391845703
6,156,SHAP,0.0021772384643554688
6,156,SHAP,0.002160310745239258
6,156,SHAP,0.0021524429321289062
6,156,SHAP,0.0022699832916259766
6,156,SHAP,0.0022242069244384766
6,156,SHAP,0.002320528030395508
6,156,SHAP,0.002198457717895508
6,156,SHAP,0.002214670181274414
6,156,SHAP,0.0023941993713378906
6,156,SHAP,0.0021812915802001953
7,154,SHAP,0.003040313720703125
7,154,SHAP,0.0020689964294433594
7,154,SHAP,0.002082347869873047
7,154,SHAP,0.0021240711212158203
7,154,SHAP,0.0021598339080810547
7,154,SHAP,0.0020952224731445312
7,154,SHAP,0.0020952224731445312
7,154,SHAP,0.009821414947509766
7,154,SHAP,0.0020933151245117188
7,154,SHAP,0.0020694732666015625
7,154,SHAP,0.0020599365234375
7,154,SHAP,0.002118349075317383
7,154,SHAP,0.0021257400512695312
7,154,SHAP,0.002086639404296875
7,154,SHAP,0.0021021366119384766
7,154,SHAP,0.0021288394927978516
7,154,SHAP,0.0021042823791503906
7,154,SHAP,0.0020508766174316406
7,154,SHAP,0.002092599868774414
7,154,SHAP,0.002071380615234375
7,154,SHAP,0.002129793167114258
7,154,SHAP,0.002099752426147461
7,154,SHAP,0.0022356510162353516
7,154,SHAP,0.0020895004272460938
7,154,SHAP,0.0020682811737060547
7,154,SHAP,0.0021097660064697266
7,154,SHAP,0.002103567123413086
7,154,SHAP,0.0021157264709472656
7,154,SHAP,0.0020732879638671875
