Prefix Length,Feature Vector Length,Explainer,Running Time
16,794,LIME,8.424580574035645
16,794,LIME,8.419062614440918
16,794,LIME,8.491154670715332
16,794,LIME,8.508466243743896
16,794,LIME,8.435238122940063
16,794,LIME,8.424094676971436
16,794,LIME,8.466495275497437
16,794,LIME,8.494381427764893
16,794,LIME,8.477055549621582
16,794,LIME,8.499841928482056
16,794,LIME,8.469914674758911
16,794,LIME,8.458491086959839
16,794,LIME,8.462918043136597
17,796,LIME,9.096158027648926
17,796,LIME,9.012419700622559
17,796,LIME,9.041809797286987
17,796,LIME,9.110125064849854
17,796,LIME,9.036355257034302
17,796,LIME,9.05587100982666
17,796,LIME,9.051968574523926
17,796,LIME,9.194343328475952
17,796,LIME,9.03760313987732
17,796,LIME,9.115721940994263
18,861,LIME,9.684454202651978
18,861,LIME,9.762438535690308
18,861,LIME,9.817197561264038
18,861,LIME,9.7221519947052
18,861,LIME,9.591274738311768
18,861,LIME,9.729316473007202
18,861,LIME,9.74433946609497
18,861,LIME,9.679404497146606
19,890,LIME,10.146760702133179
19,890,LIME,10.196264028549194
19,890,LIME,10.155596494674683
19,890,LIME,10.217386960983276
19,890,LIME,10.273819208145142
19,890,LIME,10.31071138381958
19,890,LIME,10.347479104995728
19,890,LIME,10.294749736785889
20,844,LIME,10.118002891540527
20,844,LIME,10.196614503860474
20,844,LIME,10.087664127349854
20,844,LIME,10.132436037063599
20,844,LIME,10.241015195846558
20,844,LIME,10.190816879272461
21,817,LIME,10.801952838897705
21,817,LIME,10.78760838508606
21,817,LIME,10.764014959335327
21,817,LIME,10.717627048492432
21,817,LIME,10.748099088668823
1,100,SHAP,0.0017802715301513672
1,100,SHAP,0.019985675811767578
1,100,SHAP,0.0006861686706542969
1,100,SHAP,0.019304990768432617
1,100,SHAP,0.0007274150848388672
1,100,SHAP,0.0006952285766601562
1,100,SHAP,0.0006871223449707031
1,100,SHAP,0.0007479190826416016
1,100,SHAP,0.0006661415100097656
1,100,SHAP,0.01930856704711914
1,100,SHAP,0.0006792545318603516
1,100,SHAP,0.00824880599975586
1,100,SHAP,0.0007078647613525391
1,100,SHAP,0.0007653236389160156
1,100,SHAP,0.0006859302520751953
1,100,SHAP,0.0006868839263916016
1,100,SHAP,0.0006663799285888672
1,100,SHAP,0.0009496212005615234
1,100,SHAP,0.0007083415985107422
1,100,SHAP,0.0007989406585693359
1,100,SHAP,0.0007808208465576172
1,100,SHAP,0.0007069110870361328
2,173,SHAP,0.0036492347717285156
2,173,SHAP,0.000997781753540039
2,173,SHAP,0.019986629486083984
2,173,SHAP,0.0010182857513427734
2,173,SHAP,0.0011322498321533203
2,173,SHAP,0.00101470947265625
2,173,SHAP,0.0010263919830322266
2,173,SHAP,0.0009851455688476562
2,173,SHAP,0.0010406970977783203
2,173,SHAP,0.0010390281677246094
2,173,SHAP,0.0010058879852294922
2,173,SHAP,0.0010006427764892578
2,173,SHAP,0.0010263919830322266
2,173,SHAP,0.001016855239868164
2,173,SHAP,0.002353668212890625
2,173,SHAP,0.0010349750518798828
2,173,SHAP,0.0010101795196533203
2,173,SHAP,0.0010116100311279297
2,173,SHAP,0.0012691020965576172
2,173,SHAP,0.00102996826171875
2,173,SHAP,0.0010225772857666016
2,173,SHAP,0.0013546943664550781
2,173,SHAP,0.000997781753540039
2,173,SHAP,0.001004934310913086
2,173,SHAP,0.0010144710540771484
2,173,SHAP,0.0010128021240234375
2,173,SHAP,0.0010387897491455078
2,173,SHAP,0.0009951591491699219
2,173,SHAP,0.0009984970092773438
2,173,SHAP,0.0010161399841308594
2,173,SHAP,0.0010190010070800781
2,173,SHAP,0.0010273456573486328
2,173,SHAP,0.001013040542602539
2,173,SHAP,0.0010290145874023438
2,173,SHAP,0.0010395050048828125
2,173,SHAP,0.0010914802551269531
2,173,SHAP,0.0009932518005371094
2,173,SHAP,0.001024484634399414
2,173,SHAP,0.0009975433349609375
3,250,SHAP,0.0022470951080322266
3,250,SHAP,0.0013065338134765625
3,250,SHAP,0.0012481212615966797
3,250,SHAP,0.0013175010681152344
3,250,SHAP,0.0013234615325927734
3,250,SHAP,0.001299142837524414
3,250,SHAP,0.0012617111206054688
3,250,SHAP,0.0012733936309814453
3,250,SHAP,0.0013213157653808594
3,250,SHAP,0.0013151168823242188
3,250,SHAP,0.0012555122375488281
3,250,SHAP,0.0012431144714355469
3,250,SHAP,0.0014338493347167969
3,250,SHAP,0.001302957534790039
3,250,SHAP,0.0012922286987304688
3,250,SHAP,0.0012493133544921875
3,250,SHAP,0.0012216567993164062
3,250,SHAP,0.0012750625610351562
3,250,SHAP,0.001355886459350586
3,250,SHAP,0.0015592575073242188
3,250,SHAP,0.0012671947479248047
3,250,SHAP,0.0012562274932861328
3,250,SHAP,0.0012104511260986328
3,250,SHAP,0.001291513442993164
3,250,SHAP,0.0012922286987304688
3,250,SHAP,0.0012738704681396484
3,250,SHAP,0.01995229721069336
3,250,SHAP,0.001230001449584961
3,250,SHAP,0.0013344287872314453
3,250,SHAP,0.00127410888671875
3,250,SHAP,0.001300811767578125
3,250,SHAP,0.0012738704681396484
3,250,SHAP,0.0012614727020263672
3,250,SHAP,0.001252889633178711
3,250,SHAP,0.0012555122375488281
3,250,SHAP,0.0012552738189697266
3,250,SHAP,0.0012722015380859375
3,250,SHAP,0.0013818740844726562
3,250,SHAP,0.0012612342834472656
3,250,SHAP,0.0012278556823730469
3,250,SHAP,0.0012187957763671875
3,250,SHAP,0.0012412071228027344
3,250,SHAP,0.001260995864868164
3,250,SHAP,0.0012409687042236328
3,250,SHAP,0.001238107681274414
3,250,SHAP,0.0012726783752441406
3,250,SHAP,0.0012896060943603516
4,324,SHAP,0.002493619918823242
4,324,SHAP,0.0015652179718017578
4,324,SHAP,0.0015091896057128906
4,324,SHAP,0.0016391277313232422
4,324,SHAP,0.0015158653259277344
4,324,SHAP,0.0015015602111816406
4,324,SHAP,0.0015134811401367188
4,324,SHAP,0.0014698505401611328
4,324,SHAP,0.0015163421630859375
4,324,SHAP,0.0014781951904296875
4,324,SHAP,0.0014865398406982422
4,324,SHAP,0.0015375614166259766
4,324,SHAP,0.0016911029815673828
4,324,SHAP,0.0015103816986083984
4,324,SHAP,0.0020475387573242188
4,324,SHAP,0.0014717578887939453
4,324,SHAP,0.001455068588256836
4,324,SHAP,0.0014629364013671875
4,324,SHAP,0.001470327377319336
4,324,SHAP,0.0014448165893554688
4,324,SHAP,0.0014374256134033203
4,324,SHAP,0.001481771469116211
4,324,SHAP,0.001470804214477539
4,324,SHAP,0.0014469623565673828
4,324,SHAP,0.0014560222625732422
4,324,SHAP,0.0014252662658691406
4,324,SHAP,0.0014712810516357422
4,324,SHAP,0.0014336109161376953
4,324,SHAP,0.0015077590942382812
4,324,SHAP,0.001445770263671875
4,324,SHAP,0.0014469623565673828
4,324,SHAP,0.0014395713806152344
4,324,SHAP,0.0014774799346923828
4,324,SHAP,0.0018017292022705078
4,324,SHAP,0.0014617443084716797
4,324,SHAP,0.0014989376068115234
4,324,SHAP,0.001463174819946289
4,324,SHAP,0.0015892982482910156
4,324,SHAP,0.014599323272705078
4,324,SHAP,0.0015134811401367188
4,324,SHAP,0.00148773193359375
4,324,SHAP,0.0014524459838867188
4,324,SHAP,0.0015017986297607422
4,324,SHAP,0.001468658447265625
4,324,SHAP,0.0015151500701904297
4,324,SHAP,0.0014410018920898438
4,324,SHAP,0.0014674663543701172
4,324,SHAP,0.001481771469116211
4,324,SHAP,0.001531362533569336
4,324,SHAP,0.001468658447265625
4,324,SHAP,0.001495361328125
5,397,SHAP,0.0027310848236083984
5,397,SHAP,0.0016329288482666016
5,397,SHAP,0.0017039775848388672
5,397,SHAP,0.0016744136810302734
5,397,SHAP,0.0016016960144042969
5,397,SHAP,0.0017161369323730469
5,397,SHAP,0.0016973018646240234
5,397,SHAP,0.02066946029663086
5,397,SHAP,0.020602703094482422
5,397,SHAP,0.0016582012176513672
5,397,SHAP,0.0016808509826660156
5,397,SHAP,0.001699209213256836
5,397,SHAP,0.0016562938690185547
5,397,SHAP,0.0016944408416748047
5,397,SHAP,0.0016505718231201172
5,397,SHAP,0.0016295909881591797
5,397,SHAP,0.0016787052154541016
5,397,SHAP,0.0016443729400634766
5,397,SHAP,0.0016772747039794922
5,397,SHAP,0.0016379356384277344
5,397,SHAP,0.0016400814056396484
5,397,SHAP,0.0016362667083740234
5,397,SHAP,0.002150297164916992
5,397,SHAP,0.0016393661499023438
5,397,SHAP,0.0016591548919677734
5,397,SHAP,0.0016319751739501953
5,397,SHAP,0.0016398429870605469
5,397,SHAP,0.0016705989837646484
5,397,SHAP,0.0016875267028808594
5,397,SHAP,0.0016498565673828125
5,397,SHAP,0.001649618148803711
5,397,SHAP,0.0016281604766845703
5,397,SHAP,0.0016286373138427734
5,397,SHAP,0.0016243457794189453
5,397,SHAP,0.0016505718231201172
5,397,SHAP,0.0016591548919677734
5,397,SHAP,0.0015976428985595703
5,397,SHAP,0.0016584396362304688
5,397,SHAP,0.0203554630279541
5,397,SHAP,0.001636505126953125
5,397,SHAP,0.0016906261444091797
5,397,SHAP,0.0016980171203613281
5,397,SHAP,0.002053976058959961
5,397,SHAP,0.0016498565673828125
5,397,SHAP,0.001641988754272461
5,397,SHAP,0.0017137527465820312
5,397,SHAP,0.001706838607788086
6,470,SHAP,0.008128881454467773
6,470,SHAP,0.001741647720336914
6,470,SHAP,0.0016798973083496094
6,470,SHAP,0.0016818046569824219
6,470,SHAP,0.0016546249389648438
6,470,SHAP,0.0016744136810302734
6,470,SHAP,0.0016567707061767578
6,470,SHAP,0.02026963233947754
6,470,SHAP,0.0016527175903320312
6,470,SHAP,0.0016410350799560547
6,470,SHAP,0.0016663074493408203
6,470,SHAP,0.001691579818725586
6,470,SHAP,0.0016629695892333984
6,470,SHAP,0.008815765380859375
6,470,SHAP,0.0016472339630126953
6,470,SHAP,0.001646280288696289
6,470,SHAP,0.0016512870788574219
6,470,SHAP,0.0016324520111083984
6,470,SHAP,0.001607656478881836
6,470,SHAP,0.0016918182373046875
6,470,SHAP,0.0016632080078125
6,470,SHAP,0.001668691635131836
6,470,SHAP,0.0016982555389404297
6,470,SHAP,0.0016317367553710938
6,470,SHAP,0.0016167163848876953
6,470,SHAP,0.0019388198852539062
6,470,SHAP,0.0016226768493652344
6,470,SHAP,0.02025628089904785
6,470,SHAP,0.001664876937866211
6,470,SHAP,0.001667022705078125
6,470,SHAP,0.0204923152923584
6,470,SHAP,0.0016825199127197266
6,470,SHAP,0.0017409324645996094
6,470,SHAP,0.0018644332885742188
6,470,SHAP,0.0016558170318603516
6,470,SHAP,0.001649618148803711
6,470,SHAP,0.0017101764678955078
6,470,SHAP,0.0016477108001708984
6,470,SHAP,0.0016644001007080078
6,470,SHAP,0.0016505718231201172
6,470,SHAP,0.0016241073608398438
6,470,SHAP,0.001659393310546875
6,470,SHAP,0.0016317367553710938
6,470,SHAP,0.0016715526580810547
6,470,SHAP,0.0016884803771972656
6,470,SHAP,0.0017104148864746094
6,470,SHAP,0.002094745635986328
6,470,SHAP,0.0016016960144042969
7,521,SHAP,0.0033998489379882812
7,521,SHAP,0.0018157958984375
7,521,SHAP,0.0017857551574707031
7,521,SHAP,0.0017788410186767578
7,521,SHAP,0.0017855167388916016
7,521,SHAP,0.0017991065979003906
7,521,SHAP,0.0018436908721923828
7,521,SHAP,0.02065134048461914
7,521,SHAP,0.0018019676208496094
7,521,SHAP,0.001844167709350586
7,521,SHAP,0.0018084049224853516
7,521,SHAP,0.0017821788787841797
7,521,SHAP,0.0017592906951904297
7,521,SHAP,0.0017969608306884766
7,521,SHAP,0.0018117427825927734
7,521,SHAP,0.0018105506896972656
7,521,SHAP,0.0018110275268554688
7,521,SHAP,0.0017921924591064453
7,521,SHAP,0.0017786026000976562
7,521,SHAP,0.0018172264099121094
7,521,SHAP,0.0018970966339111328
7,521,SHAP,0.0018236637115478516
7,521,SHAP,0.0018379688262939453
7,521,SHAP,0.00179290771484375
7,521,SHAP,0.0017855167388916016
7,521,SHAP,0.019454240798950195
7,521,SHAP,0.0019958019256591797
7,521,SHAP,0.0017611980438232422
7,521,SHAP,0.0018224716186523438
7,521,SHAP,0.0018284320831298828
7,521,SHAP,0.0017502307891845703
7,521,SHAP,0.0018303394317626953
7,521,SHAP,0.001821279525756836
7,521,SHAP,0.0018329620361328125
7,521,SHAP,0.0018265247344970703
7,521,SHAP,0.0018627643585205078
7,521,SHAP,0.0018415451049804688
7,521,SHAP,0.0020003318786621094
7,521,SHAP,0.0018420219421386719
7,521,SHAP,0.0018467903137207031
7,521,SHAP,0.0017809867858886719
8,593,SHAP,0.0029408931732177734
8,593,SHAP,0.0017616748809814453
8,593,SHAP,0.0016925334930419922
8,593,SHAP,0.0017180442810058594
8,593,SHAP,0.0016872882843017578
8,593,SHAP,0.0017783641815185547
8,593,SHAP,0.0017631053924560547
8,593,SHAP,0.0018968582153320312
8,593,SHAP,0.0017726421356201172
8,593,SHAP,0.001722097396850586
8,593,SHAP,0.0017609596252441406
8,593,SHAP,0.0017294883728027344
8,593,SHAP,0.0017075538635253906
8,593,SHAP,0.0017125606536865234
8,593,SHAP,0.0017244815826416016
8,593,SHAP,0.001684427261352539
8,593,SHAP,0.0017573833465576172
8,593,SHAP,0.0017218589782714844
8,593,SHAP,0.001962423324584961
8,593,SHAP,0.0017783641815185547
8,593,SHAP,0.0017573833465576172
8,593,SHAP,0.0018122196197509766
8,593,SHAP,0.0017702579498291016
8,593,SHAP,0.0019030570983886719
8,593,SHAP,0.0018126964569091797
8,593,SHAP,0.0017023086547851562
8,593,SHAP,0.001779317855834961
8,593,SHAP,0.0017881393432617188
8,593,SHAP,0.0017247200012207031
8,593,SHAP,0.001741170883178711
8,593,SHAP,0.0017399787902832031
8,593,SHAP,0.0017914772033691406
8,593,SHAP,0.0017886161804199219
8,593,SHAP,0.0017533302307128906
8,593,SHAP,0.0018117427825927734
8,593,SHAP,0.0017561912536621094
8,593,SHAP,0.0017571449279785156
8,593,SHAP,0.0017101764678955078
8,593,SHAP,0.0017082691192626953
9,623,SHAP,0.007869482040405273
9,623,SHAP,0.0018029212951660156
9,623,SHAP,0.001878976821899414
9,623,SHAP,0.0019445419311523438
9,623,SHAP,0.0018858909606933594
9,623,SHAP,0.0018851757049560547
9,623,SHAP,0.0018143653869628906
9,623,SHAP,0.001863241195678711
9,623,SHAP,0.001893758773803711
9,623,SHAP,0.0018410682678222656
9,623,SHAP,0.0021677017211914062
9,623,SHAP,0.001832723617553711
9,623,SHAP,0.0018689632415771484
9,623,SHAP,0.0019474029541015625
9,623,SHAP,0.0018448829650878906
9,623,SHAP,0.0018310546875
9,623,SHAP,0.0018205642700195312
9,623,SHAP,0.020569562911987305
9,623,SHAP,0.0018088817596435547
9,623,SHAP,0.001976490020751953
9,623,SHAP,0.0019338130950927734
9,623,SHAP,0.0018513202667236328
9,623,SHAP,0.0018775463104248047
9,623,SHAP,0.0021147727966308594
9,623,SHAP,0.0018248558044433594
9,623,SHAP,0.001814126968383789
9,623,SHAP,0.020994901657104492
9,623,SHAP,0.0018665790557861328
9,623,SHAP,0.001829385757446289
9,623,SHAP,0.0018413066864013672
9,623,SHAP,0.0205380916595459
9,623,SHAP,0.0018427371978759766
9,623,SHAP,0.001878499984741211
10,684,SHAP,0.0045511722564697266
10,684,SHAP,0.0018529891967773438
10,684,SHAP,0.0017597675323486328
10,684,SHAP,0.0017900466918945312
10,684,SHAP,0.00180816650390625
10,684,SHAP,0.001800537109375
10,684,SHAP,0.0019183158874511719
10,684,SHAP,0.0018012523651123047
10,684,SHAP,0.0017762184143066406
10,684,SHAP,0.0016982555389404297
10,684,SHAP,0.0017323493957519531
10,684,SHAP,0.001802206039428711
10,684,SHAP,0.022289514541625977
10,684,SHAP,0.0017795562744140625
10,684,SHAP,0.0056688785552978516
10,684,SHAP,0.0017213821411132812
10,684,SHAP,0.0017633438110351562
10,684,SHAP,0.020398855209350586
10,684,SHAP,0.0017321109771728516
10,684,SHAP,0.0019350051879882812
10,684,SHAP,0.0017337799072265625
10,684,SHAP,0.0017628669738769531
10,684,SHAP,0.0018203258514404297
10,684,SHAP,0.0017724037170410156
10,684,SHAP,0.002122163772583008
10,684,SHAP,0.0018172264099121094
10,684,SHAP,0.00177764892578125
10,684,SHAP,0.0017282962799072266
10,684,SHAP,0.0018200874328613281
11,714,SHAP,0.0019397735595703125
11,714,SHAP,0.0021457672119140625
11,714,SHAP,0.0016524791717529297
11,714,SHAP,0.0016283988952636719
11,714,SHAP,0.0016279220581054688
11,714,SHAP,0.0016696453094482422
11,714,SHAP,0.0015902519226074219
11,714,SHAP,0.001600027084350586
11,714,SHAP,0.0015859603881835938
11,714,SHAP,0.0015988349914550781
11,714,SHAP,0.0015964508056640625
11,714,SHAP,0.0016353130340576172
11,714,SHAP,0.0016214847564697266
11,714,SHAP,0.0016546249389648438
11,714,SHAP,0.001589059829711914
11,714,SHAP,0.0015974044799804688
11,714,SHAP,0.020801067352294922
11,714,SHAP,0.0016045570373535156
11,714,SHAP,0.0016071796417236328
11,714,SHAP,0.0015876293182373047
11,714,SHAP,0.0015976428985595703
11,714,SHAP,0.001623392105102539
11,714,SHAP,0.00159454345703125
11,714,SHAP,0.0016121864318847656
11,714,SHAP,0.001584768295288086
11,714,SHAP,0.0015926361083984375
11,714,SHAP,0.0016217231750488281
12,751,SHAP,0.0033152103424072266
12,751,SHAP,0.0014176368713378906
12,751,SHAP,0.0013971328735351562
12,751,SHAP,0.0015130043029785156
12,751,SHAP,0.0013937950134277344
12,751,SHAP,0.0015110969543457031
12,751,SHAP,0.0014886856079101562
12,751,SHAP,0.0014069080352783203
12,751,SHAP,0.0018076896667480469
12,751,SHAP,0.0014379024505615234
12,751,SHAP,0.0014865398406982422
12,751,SHAP,0.002019166946411133
12,751,SHAP,0.001474142074584961
12,751,SHAP,0.0014116764068603516
12,751,SHAP,0.001520395278930664
12,751,SHAP,0.0014834403991699219
12,751,SHAP,0.0015621185302734375
12,751,SHAP,0.0014812946319580078
12,751,SHAP,0.0014748573303222656
12,751,SHAP,0.0014851093292236328
12,751,SHAP,0.0014696121215820312
12,751,SHAP,0.0014243125915527344
12,751,SHAP,0.0014243125915527344
12,751,SHAP,0.020331144332885742
13,810,SHAP,0.006896018981933594
13,810,SHAP,0.001331329345703125
13,810,SHAP,0.001329660415649414
13,810,SHAP,0.0013568401336669922
13,810,SHAP,0.0014030933380126953
13,810,SHAP,0.0014035701751708984
13,810,SHAP,0.0012841224670410156
13,810,SHAP,0.0013263225555419922
13,810,SHAP,0.0013103485107421875
13,810,SHAP,0.001333475112915039
13,810,SHAP,0.0013260841369628906
13,810,SHAP,0.0013873577117919922
13,810,SHAP,0.0013883113861083984
13,810,SHAP,0.0013315677642822266
13,810,SHAP,0.0013294219970703125
13,810,SHAP,0.0013287067413330078
13,810,SHAP,0.0013148784637451172
13,810,SHAP,0.0013778209686279297
13,810,SHAP,0.001321554183959961
13,810,SHAP,0.020325422286987305
13,810,SHAP,0.0016047954559326172
14,808,SHAP,0.0019071102142333984
14,808,SHAP,0.001247406005859375
14,808,SHAP,0.0032062530517578125
14,808,SHAP,0.0012402534484863281
14,808,SHAP,0.0012938976287841797
14,808,SHAP,0.0012505054473876953
14,808,SHAP,0.0015888214111328125
14,808,SHAP,0.0011930465698242188
14,808,SHAP,0.0011913776397705078
14,808,SHAP,0.0011861324310302734
14,808,SHAP,0.0012073516845703125
14,808,SHAP,0.001177072525024414
14,808,SHAP,0.0011587142944335938
14,808,SHAP,0.0012531280517578125
14,808,SHAP,0.0011882781982421875
14,808,SHAP,0.0011806488037109375
14,808,SHAP,0.0012059211730957031
14,808,SHAP,0.0012063980102539062
15,779,SHAP,0.006269931793212891
15,779,SHAP,0.0011153221130371094
15,779,SHAP,0.0012259483337402344
15,779,SHAP,0.019897937774658203
15,779,SHAP,0.001119375228881836
15,779,SHAP,0.001230001449584961
15,779,SHAP,0.0011718273162841797
15,779,SHAP,0.019704580307006836
15,779,SHAP,0.0011768341064453125
15,779,SHAP,0.001112222671508789
15,779,SHAP,0.0010914802551269531
15,779,SHAP,0.020120620727539062
15,779,SHAP,0.0011546611785888672
15,779,SHAP,0.0011134147644042969
15,779,SHAP,0.0010793209075927734
16,794,SHAP,0.004551887512207031
16,794,SHAP,0.0009653568267822266
16,794,SHAP,0.0010082721710205078
16,794,SHAP,0.0009682178497314453
16,794,SHAP,0.0009732246398925781
16,794,SHAP,0.0010480880737304688
16,794,SHAP,0.0009784698486328125
16,794,SHAP,0.0009827613830566406
16,794,SHAP,0.0009844303131103516
16,794,SHAP,0.0009949207305908203
16,794,SHAP,0.000989675521850586
16,794,SHAP,0.0009465217590332031
16,794,SHAP,0.017485857009887695
17,796,SHAP,0.001177072525024414
17,796,SHAP,0.0010001659393310547
17,796,SHAP,0.0010082721710205078
17,796,SHAP,0.00096893310546875
17,796,SHAP,0.0009789466857910156
17,796,SHAP,0.0009746551513671875
17,796,SHAP,0.019859790802001953
17,796,SHAP,0.0009984970092773438
17,796,SHAP,0.0009791851043701172
17,796,SHAP,0.0009748935699462891
18,861,SHAP,0.001127004623413086
18,861,SHAP,0.0009584426879882812
18,861,SHAP,0.019695281982421875
18,861,SHAP,0.0009775161743164062
18,861,SHAP,0.019451618194580078
18,861,SHAP,0.0010135173797607422
18,861,SHAP,0.0010113716125488281
18,861,SHAP,0.0009565353393554688
19,890,SHAP,0.003243684768676758
19,890,SHAP,0.0009546279907226562
19,890,SHAP,0.01995372772216797
19,890,SHAP,0.0009989738464355469
19,890,SHAP,0.0009834766387939453
19,890,SHAP,0.0009756088256835938
19,890,SHAP,0.0009520053863525391
19,890,SHAP,0.0009839534759521484
20,844,SHAP,0.0016143321990966797
20,844,SHAP,0.0010225772857666016
20,844,SHAP,0.0008680820465087891
20,844,SHAP,0.0008587837219238281
20,844,SHAP,0.0009238719940185547
20,844,SHAP,0.0008978843688964844
21,817,SHAP,0.0024366378784179688
21,817,SHAP,0.0009257793426513672
21,817,SHAP,0.0008749961853027344
21,817,SHAP,0.0008172988891601562
21,817,SHAP,0.0008552074432373047
22,818,SHAP,0.0008690357208251953
22,818,SHAP,0.011789798736572266
22,818,SHAP,0.0008313655853271484
22,818,SHAP,0.0008165836334228516
1,100,LIME,0.6896607875823975
1,100,LIME,0.6550154685974121
1,100,LIME,0.6852309703826904
1,100,LIME,0.6507878303527832
1,100,LIME,0.6752879619598389
