9.415481834762351324e-04,2.188803297188557373e-01,1.006920415224912824e-01,2.216531512306160190e-01,1.192834381190250731e-01,4.872257831542836648e-01,2.150830981498902950e-01,6.689315838800373448e-02,1.432405566600397639e-01,4.141414141414141437e-01,3.106571187868576445e-01,3.222886112619952753e-02,1.285265570616033470e-01,5.729632945389436655e-02,1.497648475060376662e-02,1.442574570495028796e-01,1.627639967368643692e-01,2.570707070707070607e-02,1.533244932752415302e-01,2.636629706759722747e-01,1.122189516741981252e-01,1.619905493207324243e-01,1.046839729119638518e-01,1.785145206887689406e-01,7.601086225366851523e-02,4.231463432243158795e-01,2.121056832852088458e-01,7.919329073482428427e-02,2.813402061855669878e-01,3.753203232801104461e-01,2.451134723861996823e-01,nan
9.313189735914676349e-04,5.147441244296158125e-01,2.878892733564013540e-01,5.148669796557120426e-01,3.678408405822065630e-01,5.612530468538412531e-01,3.825650674192537237e-01,4.151827553889408939e-01,5.268389662027832543e-01,5.212121212121212377e-01,2.767481044650379474e-01,2.615245337678797077e-01,3.483120631596819949e-01,1.941290109786552587e-01,1.711902679018714735e-01,4.328426378104908989e-02,2.009094479862223170e-01,7.113636363636363646e-02,1.746921765485887346e-01,2.653514943434456264e-01,1.461796774594751325e-01,4.300059066745422487e-01,2.830135440180586714e-01,4.032382420971473147e-01,2.692892199606368164e-01,3.170168218901162627e-01,1.837237491746572526e-01,2.095047923322683747e-01,4.553264604810996485e-01,2.870096589789079555e-01,1.628623901351174408e-01,nan
9.905731148237742045e-04,1.546047789607968292e-01,1.813148788927335664e-01,1.599800825152937200e-01,7.755576608388596582e-02,4.339622641509434109e-01,2.521166509877704742e-01,1.198453608247422586e-01,7.808151093439362478e-02,4.045454545454545414e-01,3.877422072451557344e-01,1.328987868911822579e-02,4.977503607911937245e-02,2.563256843990011080e-02,4.428269143057954674e-03,6.348592910093807384e-02,2.108801401939753017e-01,6.962121212121211156e-02,1.267474900549346306e-01,5.963302752293579700e-02,1.304948661608833216e-01,1.103071470761960993e-01,1.481376975169300669e-01,1.240298123875610559e-01,4.808291188121280313e-02,3.545592376001733825e-01,3.414997092822720237e-01,2.687699680511182465e-01,2.737457044673539674e-01,2.002759708259412852e-01,3.473698019152566263e-01,nan
9.721677793381267117e-04,6.099308179186497814e-01,3.211072664359861939e-01,5.916915635225493686e-01,4.716217380070623633e-01,2.488941049020492180e-01,1.854499843211038224e-01,2.706185567010309101e-01,3.839960238568588258e-01,4.383838383838384312e-01,2.106149957876990442e-02,1.741806988955277857e-01,9.174000396162879101e-02,1.465862507656787717e-01,1.264028771599260970e-01,6.566419562238696994e-02,8.118560594615825687e-02,6.679292929292929282e-02,2.362189808675885516e-01,1.976698373388867114e-01,2.398325110899217003e-02,5.208210277613702921e-01,2.519751693002257875e-01,4.808532510922641778e-01,3.529983308004683851e-01,1.538517074579451860e-01,1.088269786051461741e-01,2.081469648562300490e-01,4.896907216494844617e-01,2.937118076089099139e-01,2.813852813852807389e-02,nan
9.559120922288212108e-04,1.053432118149256747e-01,2.384083044982698851e-01,1.067008109261630144e-01,5.021100680389285753e-02,5.079895278505009992e-01,1.436814048291000789e-01,4.114339268978443875e-02,9.701789264413518410e-02,4.414141414141413700e-01,2.714827295703454713e-01,3.700887198986057419e-02,2.772857183281925986e-01,3.581020590868397996e-02,9.536947728105394165e-03,2.477602501493166298e-01,7.159259147354746222e-02,2.013888888888888673e-02,1.425838226936919917e-01,2.000619125344740290e-01,5.448917264347800937e-02,5.419373892498524636e-02,2.573363431151242109e-01,5.361089694166026876e-02,2.279578464834700058e-02,4.144827088296871853e-01,8.024794772993801284e-02,4.962460063897763951e-02,1.920274914089346585e-01,2.807017543859650077e-01,1.230486685032139982e-01,nan
9.163888481149446699e-04,2.316373092586232474e-01,1.840830449826988957e-01,2.464788732394365134e-01,1.284557746964086200e-01,6.786133429628959934e-01,4.499843211037944379e-01,3.697282099343954798e-01,4.020377733598409775e-01,5.186868686868686407e-01,5.511794439764108322e-01,8.075321383306172107e-02,1.494382976315118960e-01,6.879329029826133923e-02,3.731410242031358432e-02,1.701507219899517920e-01,2.299150980451400705e-01,9.272727272727271375e-02,2.153817010797499376e-01,1.937299487814487242e-01,1.446595635891270437e-01,2.406231541642055993e-01,2.722911963882619357e-01,2.402981238756104476e-01,1.249408306136176872e-01,6.859432531947151634e-01,4.746385738078108818e-01,4.277156549520766959e-01,5.982817869415807399e-01,4.770352848413168534e-01,4.549390003935459004e-01,nan
1.009215811432589843e-01,3.209361660369952629e-01,4.211072664359861717e-01,3.261488120643050159e-01,1.942123848075101300e-01,4.619481809154103447e-01,2.787707745374726209e-01,3.427835051546391787e-01,3.051192842942345718e-01,4.373737373737374146e-01,2.076663858466722967e-01,3.302552960347635708e-02,4.213192223888621024e-01,5.362107147905575272e-02,2.114503188951944584e-02,1.210694585953694252e-01,1.723570112094751916e-01,1.172979797979797900e-01,2.417124455389277893e-01,9.326279056678109247e-02,9.884885922363639832e-02,2.339781453041937520e-01,5.691309255079008977e-01,2.449241840143921989e-01,1.216273449762076686e-01,3.892137751786874933e-01,2.266908438697978201e-01,3.381789137380191712e-01,4.680412371134020089e-01,2.233392469938891844e-01,1.867375049193231162e-01,nan
8.613297583082405882e-05,3.793238800843923286e-01,5.224913494809685366e-02,3.882486840233319025e-01,2.403324433726638509e-01,6.596551412837412531e-01,4.045155221072437302e-01,4.761012183692595601e-01,5.452286282306163523e-01,4.575757575757576356e-01,4.366048862679021703e-01,1.120405576679340820e-01,8.381674637086505841e-02,9.649908118550631908e-02,6.993263198821619842e-02,9.577346028176932091e-02,1.525666978880260982e-01,1.086616161616161536e-01,2.500473574540632571e-01,1.412450047841503631e-01,1.130826527368959111e-01,3.631866509155345368e-01,8.295711060948079973e-02,3.513235672063736992e-01,2.147288173596751115e-01,4.982311746444301193e-01,3.104569688488563184e-01,4.656549520766773420e-01,6.278350515463917425e-01,3.254484525921546023e-01,3.014561196379377805e-01,nan
9.504847513051931096e-04,3.184829007408861434e-01,4.408304498269896010e-01,3.304168445013515587e-01,1.856429248126776343e-01,4.953507267310643947e-01,6.735653809971777761e-01,4.641518275538893401e-01,3.289264413518885877e-01,6.686868686868687739e-01,5.362257792754843155e-01,6.319029512945861793e-02,4.946093551034267399e-01,6.384582763982474263e-02,4.578183531100692150e-02,1.863120542458630013e-01,1.000000000000000000e+00,2.944444444444443976e-01,3.155900738776282743e-01,6.085439297574154471e-01,3.739894697566435999e-01,2.505906674542232593e-01,6.512415349887133997e-01,2.557183243382165072e-01,1.301228231894167864e-01,4.996751137102013463e-01,8.765188769426348614e-01,6.779552715654952877e-01,6.089347079037800148e-01,7.098363887246205151e-01,5.874327692509511145e-01,nan
1.001218208697634811e-03,0.000000000000000000e+00,5.228373702422144387e-01,4.268032437045876648e-04,0.000000000000000000e+00,2.559357226685925468e-01,6.986516149263093112e-02,0.000000000000000000e+00,0.000000000000000000e+00,4.090909090909091717e-01,4.820977253580454036e-01,9.639688575049790153e-02,3.112425365743229921e-01,8.175093059416671526e-02,2.226658591477684301e-02,3.510873765941748270e-01,5.045774541499230270e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.946192379129847216e-01,2.065005596782886199e-01,4.614589486119313744e-03,4.746049661399549535e-01,2.672834746851704413e-03,1.968160641769856056e-03,2.996895531008590963e-01,3.954746582834842844e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.943031736644984298e-01,2.908303817394726765e-01,nan
9.366618209341980982e-04,1.009763995878514842e-01,3.307958477508651240e-01,1.009389671361501928e-01,4.982344328653863508e-02,4.493093797959737401e-01,8.312950768265915669e-02,1.600046860356138870e-02,3.944831013916500623e-02,1.464646464646465196e-01,3.989048020219039259e-01,8.093427485062465454e-02,4.756501315826707765e-01,6.478820147952690789e-02,2.396760951975056286e-02,2.973333801777746088e-01,8.775719853763180867e-02,1.340404040404040431e-02,9.945065353286607068e-02,1.425113975347553907e-01,1.648701684562552672e-01,7.265209686946250134e-02,3.439616252821671161e-01,6.250321254176305352e-02,3.139091656493685212e-02,3.430077250740017902e-01,5.071299754614527061e-02,1.636581469648562548e-02,8.182130584192438827e-02,7.273802483737434876e-02,2.285189557916830760e-01,nan
9.260946367258402661e-04,4.617535940336587874e-01,2.083044982698961656e-01,4.842794138568786710e-01,3.160365170958573944e-01,5.955583641780266557e-01,6.306052053935403690e-01,5.222586691658855917e-01,6.963220675944333804e-01,1.000000000000000000e+00,5.090564448188710234e-01,3.384030418250950079e-01,1.737174226774951258e-01,3.071667530509353261e-01,1.947242098651891795e-01,1.883849207743386600e-01,2.642082363960479574e-01,9.424242424242423866e-02,4.540632695586284684e-01,2.138515224855068175e-01,2.262620399928140236e-01,4.909184878913171457e-01,2.059819413092550677e-01,4.921613980981753844e-01,3.041680161438999885e-01,5.083387481048300405e-01,3.465256767810155347e-01,3.077476038338657904e-01,8.762886597938144284e-01,4.930021683422038947e-01,3.335956972320608949e-01,nan
9.293800105077533544e-04,5.564496344634708436e-01,4.993079584775086399e-01,5.717740788163324650e-01,3.984152958401516176e-01,3.446781619572086841e-01,6.036375039197240389e-01,4.936738519212745535e-01,4.950795228628230848e-01,6.313131313131314926e-01,2.836983993260320247e-01,3.149013217454281199e-01,3.689691275927445280e-01,3.803892003957970447e-01,1.825740412582340655e-01,1.363524575765028279e-01,7.371362963410580393e-01,2.455303030303030154e-01,4.997158552756204020e-01,6.395001969944278386e-01,2.332407445794121292e-01,5.588452451269934063e-01,5.380925507900679028e-01,6.206630686198921776e-01,3.515035252497571427e-01,2.931918273048877976e-01,6.909522730184383121e-01,5.784345047923322714e-01,8.567010309278350055e-01,6.120638675340036583e-01,3.198215925488653855e-01,nan
9.908957266781103640e-04,1.845346155733280646e-01,1.456747404844290772e-01,1.854460093896712625e-01,9.736456808199121793e-02,4.691703529836598330e-01,1.749137660708686148e-01,1.243673851921274359e-01,9.786282306163021638e-02,3.631313131313131937e-01,3.323504633529905661e-01,3.327901502806444173e-02,2.274823849005347953e-01,3.816614050793950413e-02,1.329415371271767086e-02,8.045532796964478817e-02,1.369308396531407623e-01,1.049494949494949453e-01,1.522636863042242938e-01,1.484212303709123715e-01,9.394303718751295662e-02,1.272888363851152338e-01,2.200902934537246614e-01,1.305062965818556409e-01,5.667804379780264079e-02,3.689986282578874288e-01,1.554403634464339989e-01,2.073482428115016041e-01,2.553608247422680111e-01,2.712398974965503085e-01,2.411124229306048083e-01,nan
9.999733340453325070e-01,4.588096756783277552e-01,5.802768166089965485e-01,4.501351543605064398e-01,3.238739126690207693e-01,4.184345942042069222e-01,2.649733458764503280e-01,2.359418931583879830e-01,3.196322067594433713e-01,3.702020202020201989e-01,2.706402695871945596e-01,2.960709759188845935e-01,2.235207561051529845e-01,2.494463553691750046e-01,2.018273853584860167e-01,2.133647191090187190e-01,1.448620720911260873e-01,6.871212121212121049e-02,2.761886720969880527e-01,1.768447121067146521e-01,1.216851153213658887e-01,5.171293561724750187e-01,5.753386004514674523e-01,4.906193780519146896e-01,3.507561224744014661e-01,5.480470724135442229e-01,1.982103613769179706e-01,2.107827476038338921e-01,5.343642611683848687e-01,2.848413167750838415e-01,2.332415059687787395e-01,nan
9.312652049490782388e-04,1.977822481723173764e-01,3.882352941176471228e-01,1.906387821880779487e-01,1.072689690810438440e-01,3.045951069784238463e-01,7.262464722483540080e-02,3.882380506091845374e-02,5.541749502982107334e-02,2.196969696969697239e-01,1.878685762426282047e-01,1.067173637515842766e-01,2.399332182574492323e-01,8.848890354803751190e-02,3.970675100752935754e-02,1.120753258616449394e-01,5.095628002537994083e-02,2.949494949494949059e-02,1.410304982004167429e-01,2.276411324365396061e-01,3.020189876041623825e-02,1.487005316007088407e-01,3.278781038374718459e-01,1.353379593934721514e-01,6.886070903609955995e-02,1.762327629774023130e-01,4.225754634237679358e-02,4.411341853035143784e-02,1.276632302405498187e-01,1.711019120835797214e-01,6.946084218811487965e-02,nan
9.395324080462504101e-04,3.950247779794906489e-01,4.335640138408304312e-01,4.110115236875800937e-01,2.600120575316510751e-01,5.675724474135597220e-01,4.662903731577297539e-01,4.997656982193063868e-01,4.711232604373757349e-01,5.232323232323232709e-01,4.917860151642796662e-01,1.595147564729313683e-01,2.008828772743994073e-01,1.338642039296989439e-01,9.608353334380115296e-02,2.119242525383831510e-01,2.775780282200803750e-01,1.502525252525252486e-01,2.633074445917787387e-01,9.945404401418360407e-02,1.758218979312632380e-01,4.148700531600709174e-01,4.627539503386005615e-01,3.785659213569777526e-01,2.570816412964946895e-01,7.321493032994008665e-01,4.427088979334403152e-01,5.875399361022365374e-01,6.989690721649484129e-01,3.368815296668639103e-01,4.601862783680966129e-01,nan
9.597077194538169076e-04,6.256317158137481016e-01,3.833910034602076022e-01,6.016503058756580424e-01,4.854017741796572971e-01,2.791369504378442556e-01,1.786767011602383715e-01,2.118556701030927525e-01,2.993041749502982074e-01,2.055555555555556024e-01,3.812131423757358917e-02,2.085460800289697381e-01,1.921106992274823622e-01,2.067097017386797797e-01,1.425719476907202354e-01,1.859255876049608069e-01,2.139015620751125724e-01,1.074999999999999845e-01,3.165372229588936936e-01,7.778465694827489674e-02,1.049638627475367181e-01,5.636444181925575059e-01,3.405756207674944802e-01,5.399640195322539249e-01,3.761678168364931407e-01,2.794744061800592538e-01,1.851034265272535062e-01,2.522364217252396346e-01,4.965635738831614687e-01,1.326631184703331856e-01,1.064541519086973920e-01,nan
9.843063246873326889e-04,3.631323291300722067e-01,6.723183391003461074e-01,3.470621710058329201e-01,2.328395487038153466e-01,2.759772501579850212e-01,6.130448416431484582e-02,1.097938144329896754e-01,1.361332007952286149e-01,4.000000000000000222e-01,6.276326874473459050e-02,1.291327177258736192e-01,3.579331616627521306e-01,1.077133298779626158e-01,7.131588195270031905e-02,1.462951902469873389e-01,8.503791884460827621e-02,6.285353535353534193e-02,1.721348740291721857e-01,3.324703101255135906e-01,2.954548595276591458e-02,3.067040756054341677e-01,6.436230248306998858e-01,2.747365715754305215e-01,1.722265128677844537e-01,2.217168435492021805e-01,5.458594897164762566e-02,1.235623003194888242e-01,2.259450171821305864e-01,3.287995269071555260e-01,4.335563426472521797e-02,nan
8.691865640124815846e-05,2.983661253127913859e-01,4.626297577854671106e-01,3.104282259211836870e-01,1.804323486349151406e-01,7.192380608467996428e-01,4.713076199435561331e-01,3.650421743205247704e-01,4.560636182902584879e-01,6.015151515151515582e-01,5.107413647851726246e-01,1.641499185225420709e-01,4.436741277342313161e-01,1.485181171370682784e-01,8.503622619501580160e-02,2.163159189122720316e-01,2.120131733994017609e-01,7.858585858585857842e-02,2.445538927827239917e-01,1.702313277424438720e-01,1.247598911045700310e-01,3.783225044300058681e-01,7.830135440180588935e-01,3.693138010794141390e-01,2.274346645407210044e-01,1.000000000000000000e+00,4.706966385146787446e-01,3.710862619808307228e-01,6.917525773195876138e-01,5.651488271239897276e-01,3.513052603961695497e-01,nan
9.332985374867820184e-04,7.085030175163142818e-02,1.204152249134947672e-01,8.023900981647458241e-02,3.535440530531391845e-02,2.219012367969667165e-01,1.913138915020383135e-01,1.402999062792877061e-01,1.083499005964214668e-01,6.469696969696969724e-01,4.142796967144060094e-01,1.080210030780372754e-01,5.384702453380117992e-01,8.721669886443952913e-02,3.045393029915583610e-02,2.132944524470364311e-01,2.747076774329999527e-01,1.088888888888888823e-01,2.955105133548020513e-01,4.789497382788315272e-01,1.702251150449815564e-01,3.905788541051391505e-02,1.447516930022574311e-01,4.595219737856592879e-02,1.743939809163158605e-02,1.030250523427911347e-01,1.227223005134370493e-01,1.115814696485623037e-01,1.748109965635738783e-01,3.384585058150996195e-01,1.958546504001050237e-01,nan
